iter	Passed	Remaining
0	0	114
1	1	112
2	1	109
3	2	108
4	2	107
5	3	106
6	3	104
7	4	102
8	4	101
9	5	101
10	5	99
11	6	98
12	6	98
13	7	97
14	7	96
15	8	96
16	8	95
17	9	95
18	9	94
19	10	94
20	10	93
21	11	93
22	12	92
23	12	91
24	13	91
25	13	90
26	14	90
27	14	89
28	15	88
29	15	88
30	16	87
31	16	87
32	17	86
33	17	85
34	18	85
35	18	86
36	19	85
37	20	85
38	20	84
39	21	84
40	21	83
41	22	83
42	22	82
43	23	82
44	23	81
45	24	81
46	24	80
47	25	80
48	25	79
49	26	78
50	26	78
51	27	77
52	27	77
53	28	76
54	28	76
55	29	75
56	29	74
57	30	74
58	30	74
59	31	73
60	32	72
61	32	72
62	33	71
63	33	71
64	34	70
65	34	70
66	35	69
67	35	69
68	36	68
69	36	67
70	37	67
71	37	66
72	38	66
73	38	65
74	39	65
75	39	64
76	40	64
77	40	63
78	41	63
79	41	62
80	42	62
81	42	61
82	43	61
83	43	60
84	44	60
85	44	59
86	45	59
87	45	58
88	46	58
89	47	57
90	47	57
91	48	56
92	48	56
93	49	55
94	49	55
95	50	54
96	50	54
97	51	53
98	52	53
99	52	52
100	53	52
101	53	51
102	54	50
103	54	50
104	55	49
105	55	49
106	56	48
107	56	48
108	57	47
109	57	47
110	58	46
111	58	46
112	59	45
113	59	45
114	60	44
115	60	44
116	61	43
117	61	43
118	62	42
119	62	41
120	63	41
121	64	40
122	64	40
123	65	39
124	65	39
125	66	38
126	66	38
127	67	37
128	67	37
129	68	36
130	68	36
131	69	35
132	69	35
133	70	34
134	70	34
135	71	33
136	71	33
137	72	32
138	72	31
139	73	31
140	73	30
141	74	30
142	74	29
143	75	29
144	76	28
145	76	28
146	77	27
147	77	27
148	78	26
149	78	26
150	79	25
151	79	25
152	80	24
153	80	24
154	81	23
155	81	23
156	82	22
157	82	21
158	83	21
159	83	20
160	84	20
161	84	19
162	85	19
163	85	18
164	86	18
165	86	17
166	87	17
167	87	16
168	88	16
169	88	15
170	89	15
171	89	14
172	90	14
173	90	13
174	91	13
175	92	12
176	92	12
177	93	11
178	93	10
179	94	10
180	94	9
181	95	9
182	95	8
183	96	8
184	96	7
185	97	7
186	97	6
187	98	6
188	98	5
189	99	5
190	99	4
191	100	4
192	100	3
193	101	3
194	102	2
195	102	2
196	103	1
197	103	1
198	104	0
199	104	0
